# Word Corrections TSV Format
# Columns (tab-separated): VERSE_REF	INCORRECT	CORRECT	NOTES (optional)
# VERSE_REF: "BOOK chapter:verse" (e.g., "ΓΕΝΕΣΙΣ 14:22") or "ALL" for global corrections
# Lines starting with # are comments

# Typo Checker Fixes (check_missing_words_for_typos.py)
ΕΣΘΗΡ 4:9	ἐλάλσεν	ἐλάλησεν
ΕΣΘΗΡ 8:15	ἐξῆλθεγ	ἐξῆλθεν
ΕΣΘΗΡ 9:7	Δελτφὼν	Δελφὼν
ΙΩΒ 6:18	κατελείφηθν	κατελείφθην	rahlf
ΙΩΒ 19:17	καλακευων	κολακεύων	rahlf
ΙΩΒ 31:26	ἐπιθαύσκοντα	ἐπιφαύσκοντα
ΙΩΒ 32:11	λόγουις	λόγοις
ΙΩΒ 33:1	ἄκουσου	ἄκουσον
ΙΩΒ 34:14	σνεῦμα	πνεῦμα
ΙΩΒ 34:25	ταπεινωθήσοται	ταπεινωθήσονται
ΙΩΒ 36:21	ἄτοκα	ἄτοπα
ΙΩΒ 38:2	συνέχεν	συνέχων
ΙΩΒ 38:8	αὐγῆς	αὐτῆς
ΙΩΒ 39:4	γενγήματι	γεννήματι
ΙΩΒ 40:25	φορβαίεαν	φορβαίαν
ΙΩΒ 41:25	ἐκαταπαίζεσθαι	ἐγκαταπαίζεσθαι
ΙΩΒ 42:7	Ἐλὺιφὰς	Ἐλιφὰζ
ΙΩΒ 42:7	Θαιμανὺίτῃ	Θαιμανίτῃ
ΙΩΒ 42:16	τεσσράκοντα	τεσσαράκοντα
ΙΩΒ 42:16	Σἴδεν	εἶδεν
ΨΑΛΜΟΙ 17:40	ἐπανισταένους	ἐπανισταμένους
ΨΑΛΜΟΙ 32:5	ἐγεημοσύνην	ἐλεημοσύνην
ΨΑΛΜΟΙ 33:14	γνῶσσάν	γλῶσσάν	rahlf
ΨΑΛΜΟΙ 34:14	σκυθρωπάξων	σκυθρωπάζων
ΨΑΛΜΟΙ 36:13	προβλέτει	προβλέπει
ΨΑΛΜΟΙ 37:1	Φαλμὸς	Ψαλμὸς
ΨΑΛΜΟΙ 49:9	χιυάρους	χιμάρους
ΨΑΛΜΟΙ 58:9	δὺ	σὺ
ΨΑΛΜΟΙ 58:9	τάντα	πάντα
ΨΑΛΜΟΙ 60:9	ψαγῶ	ψαλῶ
ΨΑΛΜΟΙ 64:4	ὑπερδυνάμωσαν	ὑπερεδυνάμωσαν
ΨΑΛΜΟΙ 87:10	ἠσθένησαυ	ἠσθένησαν
ΨΑΛΜΟΙ 95:10	σἰκουμένην	οἰκουμένην
ΨΑΛΜΟΙ 118:108	εὐλόκησον	εὐδόκησον
ΨΑΛΜΟΙ 118:142	νόυος	νόμος
ΨΑΛΜΟΙ 138:16	ἀφθαλμοί	ὀφθαλμοί
ΨΑΛΜΟΙ 141:6	ἐκέραξα	ἐκέκραξα
ΨΑΛΜΟΙ 148:14	ὕμονς	ὕμνος
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:24	ἐκάλουνμ	ἐκάλουν
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 2:4	θησευροὺς	θησαυροὺς
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 5:10	ἔλθεσι	ἔλθωσι
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 6:21	ἐλκλοίωσαι	ἐγκλοίωσαι
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 6:31	ἑσυτόν	ἑαυτόν
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 7:18	ἐλκυλισθῶμεν	ἐγκυλισθῶμεν
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 10:8	χείλες	χείλεςι
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 11:24	εἰσὶδέ	εἰσὶ δέ
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:1	ἄφρουι	ἄφρονι
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:14	θίλον	φίλον
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 31:21	εἰαί	εἰσί
ΕΚΚΛΗΣΙΑΣΤΗΣ 11:8	Ὅτ	Ὅτι	vaticanus
ΑΣΜΑ 1:9	ἅρμασε	ἅρμασι
ΑΣΜΑ 4:3	κόκκικον	κόκκινον	rahlf
ΑΣΜΑ 5:3	ἐνδύοσμαι	ἐνδύσομαι
ΑΣΜΑ 7:13	ἤνθησν	ἤνθησεν
ΗΣΑΙΑΣ 1:9	ὁμοίωθημεν	ὁμοιώθημεν
ΗΣΑΙΑΣ 5:7	σαβαὼβ	σαβαὼθ	swete
ΗΣΑΙΑΣ 9:16	πάντε	πάντες
ΗΣΑΙΑΣ 10:17	Ἰσρὴλ	Ἰσραὴλ
ΗΣΑΙΑΣ 16:7	Σεθ	Σὲθ
ΗΣΑΙΑΣ 16:8	καταπατήστε	καταπατήσατε
ΗΣΑΙΑΣ 17:6	ἀπὶ	ἐπὶ
ΗΣΑΙΑΣ 19:11	σὐτῶν	αὐτῶν
ΗΣΑΙΑΣ 22:22	αὐψῷ	αὐτῷ
ΗΣΑΙΑΣ 26:21	ἐνοικοῦντασἐ πὶ	ἐνοικοῦντας ἐπὶ
ΗΣΑΙΑΣ 28:4	δόζῆς	δόξης
ΗΣΑΙΑΣ 29:11	τσύτου	τούτου
ΗΣΑΙΑΣ 33:19	οὐσὲ	οὐδὲ
ΗΣΑΙΑΣ 35:10	ὀδύμη	ὀδύνη
ΗΣΑΙΑΣ 37:13	Ἀναγονγάυα	Ἀναγουγάνα
ΗΣΑΙΑΣ 39:2	Ἐξεκίας	Ἐζεκίας
ΗΣΑΙΑΣ 41:16	λικήσεις	λικμήσεις
ΗΣΑΙΑΣ 45:3	σουὁ	σου
ΗΣΑΙΑΣ 45:15	σωρήρ	σωτήρ
ΗΣΑΙΑΣ 46:1	ἐκλευμένῳ	ἐκλελυμένῳ
ΗΣΑΙΑΣ 47:5	θύγατεηρ	θύγατερ
ΗΣΑΙΑΣ 59:5	βασιλίσκου	βασιλίσκον
ΗΣΑΙΑΣ 63:1	παραγνόμενος	παραγενόμενος
ΙΕΡΕΜΙΑΣ 10:22	σειαμὸς	σεισμὸς
ΙΕΡΕΜΙΑΣ 21:1	ΜΕΓΧΙΟΥ	ΜΕΛΧΙΟΥ	rahlf
ΙΕΡΕΜΙΑΣ 22:16	γηῶναί	γνῶναί
ΙΕΡΕΜΙΑΣ 28:29	διότα	διότι	rahlf
ΙΕΡΕΜΙΑΣ 31:36	βουβήσουσι	βομβήσουσι
ΙΕΡΕΜΙΑΣ 38:37	παύσωναι	παύσωνται
ΙΕΡΕΜΙΑΣ 39:15	κτιηθήσονται	κτηθήσονται	rahlf
ΙΕΡΕΜΙΑΣ 48:10	παρκατέθετο	παρακατέθετο
ΙΕΡΕΜΙΑΣ 52:22	ὑμεροχὴ	ὑπεροχὴ
ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 5:2	μετεστράθη	μετεστράφη
ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 5:22	σθόδρα	σφόδρα
ΙΕΖΕΚΙΗΛ 1:22	αὐτῶς	αὐτῶν
ΙΕΖΕΚΙΗΛ 4:9	ὀστράνικον	ὀστράκινον	rahlf
ΙΕΖΕΚΙΗΛ 10:22	αὐτῶυ	αὐτῶν
ΙΕΖΕΚΙΗΛ 16:19	τρὸ	πρὸ
ΙΕΖΕΚΙΗΛ 16:19	τροσώπου	προσώπου
ΙΕΖΕΚΙΗΛ 16:32	ἐκπορνεύσασαιν	ἐκπορνεύσασιν
ΙΕΖΕΚΙΗΛ 16:37	ἠλάπησας	ἠγάπησας
ΙΕΖΕΚΙΗΛ 16:41	ἐυπρήσουσι	ἐμπρήσουσι
ΙΕΖΕΚΙΗΛ 19:2	ἐπλήθυεν	ἐπλήθυνε
ΙΕΖΕΚΙΗΛ 19:13	ἠρημῳ	ἐρήμῳ	rahlf
ΙΕΖΕΚΙΗΛ 20:35	προσώπον	πρόσωπον	rahlf
ΙΕΖΕΚΙΗΛ 22:5	ἀνομαστὴ	ὀνομαστὴ	rahlf
ΙΕΖΕΚΙΗΛ 23:23	ὀνομαστὺος	ὀνομαστοὺς
ΙΕΖΕΚΙΗΛ 23:35	ἐπελάθον	ἐπελάθου
ΙΕΖΕΚΙΗΛ 23:36	ὀνομίας	ἀνομίας	rahlf
ΙΕΖΕΚΙΗΛ 24:17	ὑοιδήματά	ὑποδήματά
ΙΕΖΕΚΙΗΛ 26:15	νῆσαι	νῆσοι
ΙΕΖΕΚΙΗΛ 28:2	λέλει	λέγει
ΙΕΖΕΚΙΗΛ 28:23	τετραυματισμέμοι	τετραυματισμένοι	rahlf
ΙΕΖΕΚΙΗΛ 37:24	ποιήσουνσιν	ποιήσουσιν
ΙΕΖΕΚΙΗΛ 42:12	διαστμήατος	διαστήματος	rahlf
ΙΕΖΕΚΙΗΛ 44:20	καλύπτοντε	καλύπτοντες
ΙΕΖΕΚΙΗΛ 45:13	μέτροο	μέτρου
ΙΕΖΕΚΙΗΛ 45:13	γυμὸρ	γομὸρ
ΙΕΖΕΚΙΗΛ 47:8	πρὸν	πρὸς
ΙΕΖΕΚΙΗΛ 48:24	θάλα σσαν	θάλασσαν
ΔΑΝΙΗΛ 3:95	Ἀβδεσαγὼ	Ἀβδεναγὼ
ΔΑΝΙΗΛ 4:1	ἐρήνη	εἰρήνη
ΔΑΝΙΗΛ 5:11	Θωοῦ	Θεοῦ
ΔΑΝΙΗΛ 7:1	τρώτῳ	πρώτῳ
ΔΑΝΙΗΛ 7:19	θηοίου	θηρίου
ΔΑΝΙΗΛ 9:9	Κυρί	Κυρίῳ
ΔΑΝΙΗΛ 9:13	τοῦτα	ταῦτα
ΔΑΝΙΗΛ 9:26	ἐξολοθρενθήσεται	ἐξολοθρευθήσεται
ΔΑΝΙΗΛ 11:24	τατέρες	πατέρες
ΔΑΝΙΗΛ 12:7	ἐνδεδυμένον	ἐνδεδυμένου
ΔΑΝΙΗΛ 12:10	πολλό	πολλοί
ΩΣΗΕ 3:4	θυσιαστηρ ίου	θυσιαστηρίου
ΩΣΗΕ 7:2	ᾄοντες	ᾄδοντες
ΩΣΗΕ 10:1	εὐκηματοῦσα	εὐκληματοῦσα
ΩΣΗΕ 10:14	ἄρχεν	ἄρχων
ΙΩΗΛ 1:16	ἐξωλθρεύθη	ἐξωλοθρεύθη
ΙΩΗΛ 2:25	ἀνταποδώσε	ἀνταποδώσω
ΑΜΩΣ 2:4	ἀποστραφήσουμαι	ἀποστραφήσομαι
ΑΜΒΑΚΟΥΜ 1:2	εἰσακουσεις	εἰσακούσεις
ΑΜΒΑΚΟΥΜ 1:6	ἔνθος	ἔθνος	rahlf
ΕΣΔΡΑΣ Α 1:27	ἐνοῦ	ἐμοῦ
ΕΣΔΡΑΣ Α 1:32	Ἰωσίον, ὑαι	Ἰωσίου, καὶ
ΕΣΔΡΑΣ Α 2:11	Μιθρδάτῃ	Μιθραδάτῃ
ΕΣΔΡΑΣ Α 3:8	ἐσφαγίσαντο	ἐσφραγίσαντο	rahlf
ΕΣΔΡΑΣ Α 4:6	θερίσαντε	θερίσαντες
ΕΣΔΡΑΣ Α 4:42	κληθήθῃ	κληθήσῃ
ΕΣΔΡΑΣ Α 5:43	ὑποζύλια	ὑποζύγια
ΕΣΔΡΑΣ Α 6:7	ἜΓΡΑΨΕΔΑΡΕΙΩ	ἜΓΡΑΨΕ ΔΑΡΕΙΩ
ΕΣΔΡΑΣ Α 6:29	ἐπάρεχῳ	ἐπάρχῳ
ΕΣΔΡΑΣ Α 7:9	Λενῖται	λευῖται
ΕΣΔΡΑΣ Α 8:24	τὸς	τὸν
ΕΣΔΡΑΣ Α 8:29	Λαυὶδ	Δαυὶδ	rahlf
ΕΣΔΡΑΣ Α 8:33	Ἰεσίαν	Ἰεσίας
ΕΣΔΡΑΣ Α 8:44	ἐπιοτήμονας	ἐπιστήμονας
ΤΩΒΙΤ 1:18	Ἰιυδαίας	Ἰουδαίας
ΤΩΒΙΤ 3:5	εἰσιὶ	εἰσὶ
ΤΩΒΙΤ 5:13	γενυημάτων	γεννημάτων
ΙΟΥΔΙΘ 1:4	τεσσράκοντα	τεσσαράκοντα
ΙΟΥΔΙΘ 2:20	τυνεξῆλθον	συνεξῆλθον
ΙΟΥΔΙΘ 9:7	ἐγανρίασαν	ἐγαυρίασαν
ΙΟΥΔΙΘ 13:6	ἀκινάνην	ἀκινάκην	rahlf
ΙΟΥΔΙΘ 14:7	προσώτῳ	προσώπῳ
ΙΟΥΔΙΘ 16:19	αὕτς	αὕτη
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 1:16	ἡγησάμεμοι	ἡγησάμενοι	rahlf
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 2:23	ἀτόν	αὐτόν
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 5:10	δειρχομενη	διερχομένη	rahlf
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 12:18	δεσπόζεν	δεσπόζων
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:10	πηδοῦ	πηλοῦ
ΣΟΦΙΑ ΣΕΙΡΑΧ 2:15	συντηπήσουσι	συντηρήσουσι
ΣΟΦΙΑ ΣΕΙΡΑΧ 2:17	παπεινώσουσι	ταπεινώσουσι
ΣΟΦΙΑ ΣΕΙΡΑΧ 18:31	χορηγήσεῃς	χορηγήσῃς
ΣΟΦΙΑ ΣΕΙΡΑΧ 21:2	ἀνθρώπεν	ἀνθρώπων
ΣΟΦΙΑ ΣΕΙΡΑΧ 31:19	ἐγ	ἐν
ΣΟΦΙΑ ΣΕΙΡΑΧ 31:24	δεστότης	δεσπότης	rahlf
ΣΟΦΙΑ ΣΕΙΡΑΧ 40:4	περιβαλλουμένου	περιβαλλομένου	rahlf
ΣΟΦΙΑ ΣΕΙΡΑΧ 40:25	ἀπφότερα	ἀμφότερα	rahlf
ΣΟΦΙΑ ΣΕΙΡΑΧ 45:1	ἐγαπημένον	ἠγαπημένον	rahlf
ΣΟΦΙΑ ΣΕΙΡΑΧ 46:5	μέγος	μέγας	rahlf
ΣΟΦΙΑ ΣΕΙΡΑΧ 48:5	θυνάτου	θανάτου	rahlf
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:43	ὅτας	ὅταν
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:55	ἱερεῖν	ἱερεῖς αὐτῶν
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:70	Ὥσοερ	Ὥσπερ
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:70	περίχρυσον	περίχρυσοι
ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:36	Βαβυῶνα	Βαβυλῶνα
ΜΑΚΚΑΒΑΙΩΝ Α 2:47	ὑπεπηφανίας	ὑπερηφανίας	rahlf
ΜΑΚΚΑΒΑΙΩΝ Α 4:28	ἐχομένῳ	ἐρχομένῳ	rahlf
ΜΑΚΚΑΒΑΙΩΝ Α 4:57	ἐνεκαίνισν	ἐνεκαίνισαν
ΜΑΚΚΑΒΑΙΩΝ Α 6:12	ἀργυγᾶ	ἀργυρᾶ	rahlf
ΜΑΚΚΑΒΑΙΩΝ Α 8:8	Αυδίαν	Λυδίαν
ΜΑΚΚΑΒΑΙΩΝ Α 9:13	συνημένος	συνημμένος
ΜΑΚΚΑΒΑΙΩΝ Α 12:27	ἐπέταζεν	ἐπέταξεν	rahlf
ΜΑΚΚΑΒΑΙΩΝ Α 13:20	ἐμβατεῦσααι	ἐμβατεῦσαι	rahlf
ΜΑΚΚΑΒΑΙΩΝ Α 13:21	προὺς αὐτὸν	πρὸς αὐτοὺς
ΜΑΚΚΑΒΑΙΩΝ Α 15:10	τσὺς	τοὺς
ΜΑΚΚΑΒΑΙΩΝ Β 1:15	Ναναίος	Ναναίας
ΜΑΚΚΑΒΑΙΩΝ Β 1:33	ἄπέκρυψαν	ἀπέκρυψαν
ΜΑΚΚΑΒΑΙΩΝ Β 3:31	χαρίσασθι	χαρίσασθαι
ΜΑΚΚΑΒΑΙΩΝ Β 4:8	ἀργυοίου	ἀργυρίου	rahlf
ΜΑΚΚΑΒΑΙΩΝ Β 4:36	συμισοπονηρούντων	συμμισοπονηρούντων
ΜΑΚΚΑΒΑΙΩΝ Β 5:13	ἀναιρέσιες	ἀναιρέσεις
ΜΑΚΚΑΒΑΙΩΝ Β 6:12	εὖναι	εἶναι
ΜΑΚΚΑΒΑΙΩΝ Β 7:1	μητρὸν	μητρὸς
ΜΑΚΚΑΒΑΙΩΝ Β 7:36	ὑπετηφανίας	ὑπερηφανίας
ΜΑΚΚΑΒΑΙΩΝ Β 8:9	φίλως	φίλων
ΜΑΚΚΑΒΑΙΩΝ Β 8:9	Ἰουδαίως	Ἰουδαίων
ΜΑΚΚΑΒΑΙΩΝ Β 8:13	δει λανδροῦντες	δειλανδροῦντες
ΜΑΚΚΑΒΑΙΩΝ Β 8:33	ἐκομίσαντομισθόν	ἐκομίσαντο μισθόν
ΜΑΚΚΑΒΑΙΩΝ Β 9:24	δυοχερὲς	δυσχερὲς
ΜΑΚΚΑΒΑΙΩΝ Β 11:16	ἐπιοτολαὶ	ἐπιστολαὶ
ΜΑΚΚΑΒΑΙΩΝ Β 14:33	κατασκάφω	κατασκάψω	rahlf
ΜΑΚΚΑΒΑΙΩΝ Β 15:2	ἐθορῶντος	ἐφορῶντος	rahlf
ΜΑΚΚΑΒΑΙΩΝ Γ 1:13	ἐλώλυσε	ἐκώλυσε
ΜΑΚΚΑΒΑΙΩΝ Γ 1:16	ἐμπλησάνων	ἐμπλησάντων
ΜΑΚΚΑΒΑΙΩΝ Γ 1:23	Θωνήσαντες	Φωνήσαντες
ΜΑΚΚΑΒΑΙΩΝ Γ 1:27	περιδόντα	παριδόντα
ΜΑΚΚΑΒΑΙΩΝ Γ 2:5	αιαδήλους	διαδήλους
ΜΑΚΚΑΒΑΙΩΝ Γ 2:21	πάντωρ	πάντων
ΜΑΚΚΑΒΑΙΩΝ Γ 2:33	τεύξεασθαι	τεύξεσθαι
ΜΑΚΚΑΒΑΙΩΝ Γ 3:4	ἔνιος	ἐνίοις
ΜΑΚΚΑΒΑΙΩΝ Γ 3:9	σύστεημα	σύστημα
ΜΑΚΚΑΒΑΙΩΝ Γ 3:29	σύνοκον	σύνολον	rahlf
ΜΑΚΚΑΒΑΙΩΝ Γ 4:9	κατησθφαλισμένοι	κατησφαλισμένοι
ΜΑΚΚΑΒΑΙΩΝ Γ 5:12	μεγάως	μεγάλως
ΜΑΚΚΑΒΑΙΩΝ Γ 5:18	περοῦσαν	παροῦσαν
ΜΑΚΚΑΒΑΙΩΝ Γ 7:21	δόκης	δόξης	rahlf
ΜΑΚΚΑΒΑΙΩΝ Δ 11:27	λογι σμόν	λογισμόν
ΜΑΚΚΑΒΑΙΩΝ Δ 1:33	τοοφὰς	τροφὰς
ΜΑΚΚΑΒΑΙΩΝ Δ 2:18	παθῶι	παθῶν
ΜΑΚΚΑΒΑΙΩΝ Δ 4:11	διακρύων	δακρύων
ΜΑΚΚΑΒΑΙΩΝ Δ 4:22	Αἴγυπ τον	Αἴγυπτον
ΜΑΚΚΑΒΑΙΩΝ Δ 4:22	τιῦ	τοῦ
ΜΑΚΚΑΒΑΙΩΝ Δ 4:23	ἐπόρθσεν	ἐπόρθησεν
ΜΑΚΚΑΒΑΙΩΝ Δ 5:11	ψῶν	τῶν
ΜΑΚΚΑΒΑΙΩΝ Δ 5:13	συγνωμονήσειν	συγνωμονήσειεν
ΜΑΚΚΑΒΑΙΩΝ Δ 5:36	γήρηως	γήρως
ΜΑΚΚΑΒΑΙΩΝ Δ 6:14	σεαντὸν	σεαυτὸν
ΜΑΚΚΑΒΑΙΩΝ Δ 6:20	ἀλίγον	ὀλίγον
ΜΑΚΚΑΒΑΙΩΝ Δ 6:30	λσγισμῷ	λογισμῷ
ΜΑΚΚΑΒΑΙΩΝ Δ 7:11	κατθωπλισμένος	καθωπλισμένος
ΜΑΚΚΑΒΑΙΩΝ Δ 7:11	ἐθνοπλήθου	ἐθνοπλήθους
ΜΑΚΚΑΒΑΙΩΝ Δ 8:5	σὕτως	οὕτως
ΜΑΚΚΑΒΑΙΩΝ Δ 8:25	ἐντέηκεν	ἐντέτηκεν
ΜΑΚΚΑΒΑΙΩΝ Δ 9:16	οὕπως	ὅπως
ΜΑΚΚΑΒΑΙΩΝ Δ 9:26	τοῶ	τοῦ
ΜΑΚΚΑΒΑΙΩΝ Δ 11:16	βασανίξειν	βασανίζειν
ΜΑΚΚΑΒΑΙΩΝ Δ 11:16	μιαιροφαγοῦτας	μιαιροφαγοῦντας
ΜΑΚΚΑΒΑΙΩΝ Δ 11:18	ἐκσφονοδυλιζόμενος	ἐκσφονδυλιζόμενος
ΜΑΚΚΑΒΑΙΩΝ Δ 11:19	πλευπὰ	πλευρὰ
ΜΑΚΚΑΒΑΙΩΝ Δ 11:27	δορυφίροι	δορυφόροι
ΜΑΚΚΑΒΑΙΩΝ Δ 12:2	ἤση	ἤδη
ΜΑΚΚΑΒΑΙΩΝ Δ 12:4	καὶ πασανισθεὶς καὶ	καὶ
ΜΑΚΚΑΒΑΙΩΝ Δ 12:6	ἐμεήσαν	ἐμεήσας
ΜΑΚΚΑΒΑΙΩΝ Δ 12:6	μσωτηρίαν	σωτηρίαν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:10	σραμὼν	δραμὼν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	ὧ	ὧν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	θεια	θεία
ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	πυεὶ	πυρὶ
ΜΑΚΚΑΒΑΙΩΝ Δ 12:13	στοιξείων	στοιχείων
ΜΑΚΚΑΒΑΙΩΝ Δ 12:15	ἀρετῆν	ἀρετῆς
ΜΑΚΚΑΒΑΙΩΝ Δ 12:15	ἀγωνιστὰν	ἀγωνιστὰς
ΜΑΚΚΑΒΑΙΩΝ Δ 12:20	ἔοιψεν	ἔριψεν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:20	ἀπέδεκεν	ἀπέδωκεν
ΜΑΚΚΑΒΑΙΩΝ Δ 13:2	σουλωθέντες	δουλωθέντες
ΜΑΚΚΑΒΑΙΩΝ Δ 13:5	τὴν εὐλογιστίας	τὴν τῆς εὐλογιστίας
ΜΑΚΚΑΒΑΙΩΝ Δ 13:5	ἀλγησόνων	ἀλγηδόνων
ΜΑΚΚΑΒΑΙΩΝ Δ 13:9	ἐπὶ Ἀσσυρίας	ἐπὶ τῆς Ἀσσυρίας
ΜΑΚΚΑΒΑΙΩΝ Δ 13:15	ψυξῆς	ψυχῆς
ΜΑΚΚΑΒΑΙΩΝ Δ 13:18	ἀποστωμένων	ἀποσπωμένων
ΜΑΚΚΑΒΑΙΩΝ Δ 13:20	ἀξηθέντες	αὐξηθέντες
ΜΑΚΚΑΒΑΙΩΝ Δ 13:21	συντέφονται	συντρέφονται
ΜΑΚΚΑΒΑΙΩΝ Δ 13:27	αὐτοῖν	αὐτοῖς
ALL	τοὺν	τοὺς
ΜΑΚΚΑΒΑΙΩΝ Δ 15:4	συμπαθευτέρας	συμπαθεστέρας
ΜΑΚΚΑΒΑΙΩΝ Δ 15:10	καὶ σώφρονες, καὶ σώφρονες,	καὶ σώφρονες,
ΜΑΚΚΑΒΑΙΩΝ Δ 15:10	καὶ μεγαλόψυχοι, καὶ φιλάδελφοι, καὶ μεγαλόψυχοι, καὶ μεψαλόψυχοι, καὶ φιλάδελφοι,	καὶ μεγαλόψυχοι, καὶ φιλάδελφοι,
ΜΑΚΚΑΒΑΙΩΝ Δ 15:14	υήτηρ	μήτηρ
ΜΑΚΚΑΒΑΙΩΝ Δ 15:14	εὐσέβεβειαν	εὐσέβειαν
ΜΑΚΚΑΒΑΙΩΝ Δ 15:18	μετέρεψέν	μετέτρεψέν
ΜΑΚΚΑΒΑΙΩΝ Δ 15:24	ἐξέδσεν	ἐξέδυσεν
ΜΑΚΚΑΒΑΙΩΝ Δ 15:26	τένων	τέκνων
ΜΑΚΚΑΒΑΙΩΝ Δ 16:7	γαλακτοτροφίοι	γαλακτοτροφίαι
ΜΑΚΚΑΒΑΙΩΝ Δ 16:15	γὰν	γὰρ
ΜΑΚΚΑΒΑΙΩΝ Δ 16:17	ἀληδόνας	ἀλγηδόνας
ΜΑΚΚΑΒΑΙΩΝ Δ 16:19	τιῦτο	τοῦτο
ΜΑΚΚΑΒΑΙΩΝ Δ 16:23	ἀντιστασθαι	ἀντίστασθαι
ΜΑΚΚΑΒΑΙΩΝ Δ 17:9	γυμὴ	γυνὴ
ΜΑΚΚΑΒΑΙΩΝ Δ 17:22	ὥσπωρ	ὥσπερ
ΜΑΚΚΑΒΑΙΩΝ Δ 18:11	ὁλοκαπούμενον	ὁλοκαρπούμενον
ΜΑΚΚΑΒΑΙΩΝ Δ 18:15	Δαρίδ	Δαυίδ	rahlf
ΜΑΚΚΑΒΑΙΩΝ Δ 18:20	Ἑλλήμων	Ἑλλήνων
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:1	παντοκράτωπ	παντοκράτωρ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:11	παθὰ	παρὰ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:15	αἰῶναι	αἰῶνας
ΓΕΝΕΣΙΣ 5:9	ἐννεήκοντα	ἐννενήκοντα
ΕΞΟΔΟΣ 37:11	πεντεαίδεκα	πεντεκαίδεκα
ΑΡΙΘΜΟΙ 31:52	ἑκκίδεκα	ἑκκαίδεκα
ΑΡΙΘΜΟΙ 35:5	διαχιλίους	δισχιλίους
ΒΑΣΙΛΕΙΩΝ Α 4:9	ἡυῖν	ἡμῖν
ΒΑΣΙΛΕΙΩΝ Α 8:12	ἑκατονάρχους	ἑκατοντάρχους
ΒΑΣΙΛΕΙΩΝ Β 13:15	μπὲρ	ὑπὲρ
ΒΑΣΙΛΕΙΩΝ Δ 9:4	προδάριον	παιδάριον
ΒΑΣΙΛΕΙΩΝ Δ 9:4	παιφήτης	προφήτης
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:8	Μαγαβὲθ	Ματαβὲθ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	μυυ	μου
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 35:8	διαχίλια	δισχίλια
ΕΣΘΗΡ 4:17q	Μὴπαραδῷς	Μὴ παραδῷς	rahlf
ΕΣΘΗΡ 4:17q	σκῆπτρόνσουτοῖς	σκῆπτρόν σου τοῖς	rahlf
ΕΣΘΗΡ 4:17q	μὴοὖσι	μὴ οὖσι	rahlf
ΑΣΜΑ 1:13	ἀυαμέσου	ἀναμέσον
ΗΣΑΙΑΣ 29:15	Κυπίυο	Κυρίου
ΣΟΦΟΝΙΑΣ 3:8	εἰσδέκασθαι	εἰσδέξασθαι	rahlf
ΕΣΔΡΑΣ Α 1:50	Θεὸζ	Θεὸς
ΕΣΔΡΑΣ Α 2:13	διοχίλιαι	δισχίλιαι
